URL,Industry,Country,State,traffic-count,traffic-value,domain-rating
https://sephora.com,BEAUTY AND FITNESS,US,FL,8800000.0,3100000.0,87.0
https://glamour.com,BEAUTY AND FITNESS,US,NY,3300000.0,518000.0,87.0
https://yelp.com,BEAUTY AND FITNESS,US,CA,108000000.0,97000000.0,95.0
https://eudora.com.br,BEAUTY AND FITNESS,BR,NON-US,935000.0,89000.0,63.0
https://disneyplus.com,ENTERTAINMENT,US,CA,27000000.0,20000000.0,87.0
https://youtube.com,ENTERTAINMENT,US,CA,3300000000.0,510000000.0,99.0
https://dogster.com,PETS AND ANIMALS,US,AZ,1400000.0,206000.0,77.0
https://dogtime.com,PETS AND ANIMALS,US,AZ,1400000.0,206000.0,79.0
https://expertoanimal.com,PETS AND ANIMALS,US,AZ,1200000.0,37000.0,74.0
https://wildlifetrusts.org,PETS AND ANIMALS,US,AZ,737000.0,317000.0,80.0
https://cats.com,PETS AND ANIMALS,US,AZ,601000.0,175000.0,68.0
https://litter-robot.com,PETS AND ANIMALS,US,AZ,555000.0,280000.0,72.0
https://lancasterpuppies.com,PETS AND ANIMALS,US,AZ,532000.0,107000.0,51.0
https://aquariumcoop.com,PETS AND ANIMALS,US,AZ,528000.0,66000.0,58.0
https://trustedhousesitters.com,PETS AND ANIMALS,US,AZ,502000.0,168000.0,74.0
https://petmd.com,PETS AND ANIMALS,US,FL,7400000.0,1800000.0,84.0
https://petinsurance.com,PETS AND ANIMALS,US,FL,636000.0,1900000.0,77.0
https://spotpet.com,PETS AND ANIMALS,US,FL,459000.0,189000.0,62.0
https://aspca.org,PETS AND ANIMALS,US,NY,660000.0,2800000.0,88.0
https://adoptapet.com,PETS AND ANIMALS,US,NY,613000.0,115000.0,81.0
https://aspcapetinsurance.com,PETS AND ANIMALS,US,NY,419000.0,1500000.0,75.0
https://petco.com,PETS AND ANIMALS,US,CA,2600000.0,1700000.0,81.0
https://wagwalking.com,PETS AND ANIMALS,US,CA,2000000.0,464000.0,78.0
https://sandiegozoo.org,PETS AND ANIMALS,US,CA,1000000.0,606000.0,81.0
https://animalia.bio,PETS AND ANIMALS,US,CA,926000.0,26000.0,67.0
https://livemint.com,FINANCE,US,AZ,19000000.0,2600000.0,89.0
https://businessinsider.com,FINANCE,US,AZ,14000000.0,6800000.0,92.0
https://bankbazaar.com,FINANCE,US,AZ,11000000.0,1000000.0,75.0
https://hangikredi.com,FINANCE,US,AZ,10000000.0,541000.0,61.0
https://wise.com,FINANCE,US,CA,64000000.0,12000000.0,85.0
https://tradingview.com,FINANCE,US,CA,50000000.0,18000000.0,91.0
https://paypal.com,FINANCE,US,CA,38000000.0,13000000.0,95.0
https://coinmarketcap.com,FINANCE,US,CA,31000000.0,28000000.0,91.0
https://intuit.com,FINANCE,US,CA,10000000.0,14000000.0,92.0
https://coinbase.com,FINANCE,US,CA,10000000.0,8800000.0,91.0
https://schwab.com,FINANCE,US,CA,9100000.0,5600000.0,86.0
https://wellsfargo.com,FINANCE,US,CA,8800000.0,33000000.0,89.0
https://experian.com,FINANCE,US,CA,5400000.0,7000000.0,90.0
https://creditkarma.com,FINANCE,US,CA,5300000.0,10000000.0,84.0
https://forbes.com,FINANCE,US,NY,59000000.0,67000000.0,94.0
https://investopedia.com,FINANCE,US,NY,40000000.0,26000000.0,92.0
https://americanexpress.com,FINANCE,US,NY,13000000.0,33000000.0,91.0
https://finance.yahoo.com,FINANCE,US,VA,52000000.0,44000000.0,92.0
https://capitalone.com,FINANCE,US,VA,17000000.0,24000000.0,85.0
https://cnbc.com,FINANCE,US,NJ,16000000.0,15000000.0,92.0
https://bankrate.com,FINANCE,US,ID,14000000.0,29000000.0,90.0
https://bankofamerica.com,FINANCE,US,NC,14000000.0,28000000.0,88.0
https://chase.com,FINANCE,US,DE,13000000.0,30000000.0,87.0
https://westernunion.com,FINANCE,US,CO,12000000.0,8199999.999999999,87.0
https://nasdaq.com,FINANCE,US,CT,8400000.0,6700000.0,90.0
https://discover.com,FINANCE,US,IL,7500000.0,33000000.0,87.0
https://fidelity.com,FINANCE,US,MA,7500000.0,5500000.0,86.0
https://pnc.com,FINANCE,US,PA,6100000.0,12000000.0,82.0
https://usbank.com,FINANCE,US,MN,5600000.0,7900000.0,84.0
https://microsoft.com,COMPUTERS AND ELECTRONICS,US,WA,467000000.0,121000000.0,96.0
https://apple.com,COMPUTERS AND ELECTRONICS,US,CA,445000000.0,270000000.0,97.0
https://github.com,COMPUTERS AND ELECTRONICS,US,CA,68000000.0,25000000.0,96.0
https://hp.com,COMPUTERS AND ELECTRONICS,US,CA,18000000.0,36000000.0,91.0
https://icloud.com,COMPUTERS AND ELECTRONICS,US,CA,18000000.0,9300000.0,90.0
https://oracle.com,COMPUTERS AND ELECTRONICS,US,CA,8400000.0,8400000.0,93.0
https://cloud.google.com,COMPUTERS AND ELECTRONICS,US,CA,6900000.0,16000000.0,92.0
https://autodesk.com,COMPUTERS AND ELECTRONICS,US,CA,6500000.0,11000000.0,90.0
https://webpkgcache.com,COMPUTERS AND ELECTRONICS,US,CA,5100000.0,1400000.0,73.0
https://ilovepdf.com,COMPUTERS AND ELECTRONICS,US,AZ,138000000.0,6600000.0,81.0
https://iloveimg.com,COMPUTERS AND ELECTRONICS,US,AZ,13000000.0,755000.0,79.0
https://freepdfconvert.com,COMPUTERS AND ELECTRONICS,US,AZ,8000000.0,464000.0,73.0
https://fotor.com,COMPUTERS AND ELECTRONICS,US,AZ,6800000.0,617000.0,81.0
https://bluestacks.com,COMPUTERS AND ELECTRONICS,US,AZ,5100000.0,504000.0,84.0
https://techtarget.com,COMPUTERS AND ELECTRONICS,US,MA,13000000.0,11000000.0,91.0
https://cnet.com,COMPUTERS AND ELECTRONICS,US,NY,24000000.0,24000000.0,92.0
https://stackoverflow.com,COMPUTERS AND ELECTRONICS,US,NY,15000000.0,3000000.0,92.0
https://pcmag.com,COMPUTERS AND ELECTRONICS,US,NY,9400000.0,9800000.0,91.0
https://ibm.com,COMPUTERS AND ELECTRONICS,US,NY,9400000.0,8900000.0,92.0
https://loveandlemons.com,FOOD AND DRINK,US,AZ,14000000.0,1400000.0,79.0
https://sallysbakingaddiction.com,FOOD AND DRINK,US,AZ,9600000.0,1100000.0,81.0
https://thekitchn.com,FOOD AND DRINK,US,AZ,9100000.0,1200000.0,86.0
https://tastesbetterfromscratch.com,FOOD AND DRINK,US,AZ,6400000.0,728000.0,75.0
https://swiggy.com,FOOD AND DRINK,US,AZ,5700000.0,293000.0,81.0
https://natashaskitchen.com,FOOD AND DRINK,US,AZ,4300000.0,478000.0,76.0
https://downshiftology.com,FOOD AND DRINK,US,AZ,4300000.0,366000.0,75.0
https://rentcafe.com,REAL ESTATE,US,ID,2300000.0,2700000.0,90.0
https://apartments.com,REAL ESTATE,US,DC,14000000.0,8100000.0,82.0
https://homes.com,REAL ESTATE,US,DC,2700000.0,574000.0,81.0
https://realtor.com,REAL ESTATE,US,FL,13000000.0,3900000.0,91.0
https://redfin.com,REAL ESTATE,US,AZ,5800000.0,1700000.0,90.0
https://aplaceformom.com,REAL ESTATE,US,AZ,1100000.0,2000000.0,77.0
https://valuecom.com,REAL ESTATE,US,AZ,1000000.0,1200000.0,42.0
https://housing.com,REAL ESTATE,US,CO,3800000.0,243000.0,77.0
https://remax.com,REAL ESTATE,US,CO,1700000.0,306000.0,85.0
https://rent.com,REAL ESTATE,US,GA,1700000.0,661000.0,78.0
