,URL,traffic-count,traffic-value,domain-rating,Complexity Avg
0,https://sephora.com,8800000.0,3100000.0,87.0,17.28571428571429
1,https://glamour.com,3300000.0,518000.0,87.0,17.28571428571429
2,https://yelp.com,108000000.0,97000000.0,95.0,16.965714285714284
3,https://eudora.com.br,935000.0,89000.0,63.0,17.139999999999997
4,https://disneyplus.com,27000000.0,20000000.0,87.0,16.978571428571428
5,https://youtube.com,3300000000.0,510000000.0,99.0,16.647142857142857
6,https://dogster.com,1400000.0,206000.0,77.0,17.548571428571428
7,https://dogtime.com,1400000.0,206000.0,79.0,17.077142857142857
8,https://expertoanimal.com,1200000.0,37000.0,74.0,17.128571428571426
9,https://wildlifetrusts.org,737000.0,317000.0,80.0,16.514285714285712
10,https://cats.com,601000.0,175000.0,68.0,17.107142857142854
11,https://litter-robot.com,555000.0,280000.0,72.0,16.35142857142857
12,https://lancasterpuppies.com,532000.0,107000.0,51.0,16.674285714285716
13,https://aquariumcoop.com,528000.0,66000.0,58.0,16.86285714285714
14,https://trustedhousesitters.com,502000.0,168000.0,74.0,17.951428571428572
15,https://petmd.com,7400000.0,1800000.0,84.0,17.16142857142857
16,https://petinsurance.com,636000.0,1900000.0,77.0,16.658571428571427
17,https://spotpet.com,459000.0,189000.0,62.0,17.274285714285718
18,https://aspca.org,660000.0,2800000.0,88.0,16.981428571428573
19,https://adoptapet.com,613000.0,115000.0,81.0,17.262857142857143
20,https://aspcapetinsurance.com,419000.0,1500000.0,75.0,17.374285714285715
21,https://petco.com,2600000.0,1700000.0,81.0,17.152857142857144
22,https://wagwalking.com,2000000.0,464000.0,78.0,17.332857142857144
23,https://sandiegozoo.org,1000000.0,606000.0,81.0,17.25142857142857
24,https://animalia.bio,926000.0,26000.0,67.0,18.192857142857143
25,https://livemint.com,19000000.0,2600000.0,89.0,16.759999999999998
26,https://businessinsider.com,14000000.0,6800000.0,92.0,17.645714285714288
27,https://bankbazaar.com,11000000.0,1000000.0,75.0,17.555714285714284
28,https://hangikredi.com,10000000.0,541000.0,61.0,17.715714285714284
29,https://wise.com,64000000.0,12000000.0,85.0,16.914285714285715
30,https://tradingview.com,50000000.0,18000000.0,91.0,17.295714285714286
31,https://paypal.com,38000000.0,13000000.0,95.0,17.388571428571428
32,https://coinmarketcap.com,31000000.0,28000000.0,91.0,17.262857142857147
33,https://intuit.com,10000000.0,14000000.0,92.0,17.720000000000002
34,https://coinbase.com,10000000.0,8800000.0,91.0,16.437142857142856
35,https://schwab.com,9100000.0,5600000.0,86.0,17.032857142857143
36,https://wellsfargo.com,8800000.0,33000000.0,89.0,16.577142857142857
37,https://experian.com,5400000.0,7000000.0,90.0,15.2
38,https://creditkarma.com,5300000.0,10000000.0,84.0,16.407142857142862
39,https://forbes.com,59000000.0,67000000.0,94.0,17.562857142857144
40,https://investopedia.com,40000000.0,26000000.0,92.0,17.412857142857142
41,https://americanexpress.com,13000000.0,33000000.0,91.0,17.428571428571427
42,https://finance.yahoo.com,52000000.0,44000000.0,92.0,16.849999999999998
43,https://capitalone.com,17000000.0,24000000.0,85.0,17.66
44,https://cnbc.com,16000000.0,15000000.0,92.0,15.972857142857146
45,https://bankrate.com,14000000.0,29000000.0,90.0,17.82142857142857
46,https://bankofamerica.com,14000000.0,28000000.0,88.0,17.08142857142857
47,https://chase.com,13000000.0,30000000.0,87.0,16.90857142857143
48,https://westernunion.com,12000000.0,8199999.999999999,87.0,16.767142857142854
49,https://nasdaq.com,8400000.0,6700000.0,90.0,17.02
50,https://discover.com,7500000.0,33000000.0,87.0,17.49
51,https://fidelity.com,7500000.0,5500000.0,86.0,17.507142857142856
52,https://pnc.com,6100000.0,12000000.0,82.0,16.887142857142855
53,https://usbank.com,5600000.0,7900000.0,84.0,16.871428571428574
54,https://microsoft.com,467000000.0,121000000.0,96.0,15.62142857142857
55,https://apple.com,445000000.0,270000000.0,97.0,17.87142857142857
56,https://github.com,68000000.0,25000000.0,96.0,17.28
57,https://hp.com,18000000.0,36000000.0,91.0,16.465714285714284
58,https://icloud.com,18000000.0,9300000.0,90.0,17.267142857142858
59,https://oracle.com,8400000.0,8400000.0,93.0,17.092857142857145
60,https://cloud.google.com,6900000.0,16000000.0,92.0,16.717142857142854
61,https://autodesk.com,6500000.0,11000000.0,90.0,17.55
62,https://webpkgcache.com,5100000.0,1400000.0,73.0,17.201428571428572
63,https://ilovepdf.com,138000000.0,6600000.0,81.0,17.548571428571428
64,https://iloveimg.com,13000000.0,755000.0,79.0,17.00857142857143
65,https://freepdfconvert.com,8000000.0,464000.0,73.0,17.295714285714286
66,https://fotor.com,6800000.0,617000.0,81.0,17.701428571428572
67,https://bluestacks.com,5100000.0,504000.0,84.0,16.764285714285716
68,https://techtarget.com,13000000.0,11000000.0,91.0,17.487142857142857
69,https://cnet.com,24000000.0,24000000.0,92.0,16.735714285714284
70,https://stackoverflow.com,15000000.0,3000000.0,92.0,17.764285714285716
71,https://pcmag.com,9400000.0,9800000.0,91.0,16.748571428571427
72,https://ibm.com,9400000.0,8900000.0,92.0,17.234285714285715
73,https://loveandlemons.com,14000000.0,1400000.0,79.0,15.65857142857143
74,https://sallysbakingaddiction.com,9600000.0,1100000.0,81.0,17.275714285714287
75,https://thekitchn.com,9100000.0,1200000.0,86.0,16.80857142857143
76,https://tastesbetterfromscratch.com,6400000.0,728000.0,75.0,15.858571428571429
77,https://swiggy.com,5700000.0,293000.0,81.0,17.349999999999998
78,https://natashaskitchen.com,4300000.0,478000.0,76.0,15.998571428571427
79,https://downshiftology.com,4300000.0,366000.0,75.0,16.464285714285715
80,https://rentcafe.com,2300000.0,2700000.0,90.0,17.425714285714285
81,https://apartments.com,14000000.0,8100000.0,82.0,17.19
82,https://homes.com,2700000.0,574000.0,81.0,16.914285714285715
83,https://realtor.com,13000000.0,3900000.0,91.0,16.94
84,https://redfin.com,5800000.0,1700000.0,90.0,16.377142857142854
85,https://aplaceformom.com,1100000.0,2000000.0,77.0,17.205714285714286
86,https://valuecom.com,1000000.0,1200000.0,42.0,17.127142857142857
87,https://housing.com,3800000.0,243000.0,77.0,16.727142857142855
88,https://remax.com,1700000.0,306000.0,85.0,16.498571428571427
89,https://rent.com,1700000.0,661000.0,78.0,16.91
