,URL,Industry,Country,State,flesch_kincaid,automated_readability,coleman_liau,flesch_reading_ease,gunning_fog,smog,standard,dale_chall
0,https://sephora.com,BEAUTY AND FITNESS,US,FL,13.1,16.1,14.1,40.69,10.71,15.3,11.0,6.55
1,https://glamour.com,BEAUTY AND FITNESS,US,NY,13.1,16.1,14.1,40.69,10.71,15.3,11.0,6.55
2,https://yelp.com,BEAUTY AND FITNESS,US,CA,14.2,15.9,14.1,32.43,10.53,15.6,16.0,6.33
3,https://eudora.com.br,BEAUTY AND FITNESS,BR,NON-US,14.3,16.1,12.71,37.44,11.13,15.3,13.0,5.84
4,https://disneyplus.com,ENTERTAINMENT,US,CA,11.2,12.5,12.53,45.56,11.86,13.2,12.0,8.94
5,https://youtube.com,ENTERTAINMENT,US,CA,10.7,12.2,12.76,46.67,9.6,13.6,11.0,7.54
6,https://dogster.com,PETS AND ANIMALS,US,AZ,10.7,12.8,12.18,52.19,9.17,12.8,13.0,6.15
7,https://dogtime.com,PETS AND ANIMALS,US,AZ,12.7,14.2,12.53,41.6,11.11,14.4,13.0,7.1
8,https://expertoanimal.com,PETS AND ANIMALS,US,AZ,12.7,14.6,12.94,41.5,10.96,14.2,13.0,6.97
9,https://wildlifetrusts.org,PETS AND ANIMALS,US,AZ,8.3,9.1,10.08,58.48,9.34,11.3,9.0,8.47
10,https://cats.com,PETS AND ANIMALS,US,AZ,10.0,11.9,11.71,54.12,9.52,12.5,10.0,7.27
11,https://litter-robot.com,PETS AND ANIMALS,US,AZ,12.6,13.6,13.45,36.39,11.12,14.3,13.0,8.57
12,https://lancasterpuppies.com,PETS AND ANIMALS,US,AZ,8.9,10.7,11.59,56.76,8.57,11.2,9.0,7.89
13,https://aquariumcoop.com,PETS AND ANIMALS,US,AZ,11.7,13.2,13.0,44.14,10.0,13.0,13.0,7.63
14,https://trustedhousesitters.com,PETS AND ANIMALS,US,AZ,13.8,17.6,16.3,33.44,11.52,15.0,18.0,8.36
15,https://petmd.com,PETS AND ANIMALS,US,FL,10.9,12.2,11.08,51.68,10.17,13.1,11.0,6.75
16,https://petinsurance.com,PETS AND ANIMALS,US,FL,13.7,15.5,14.21,33.54,10.36,15.3,14.0,6.42
17,https://spotpet.com,PETS AND ANIMALS,US,FL,8.9,10.3,10.9,56.86,10.06,12.9,11.0,8.47
18,https://aspca.org,PETS AND ANIMALS,US,NY,11.8,13.1,12.53,44.03,10.41,14.0,13.0,7.38
19,https://adoptapet.com,PETS AND ANIMALS,US,NY,12.1,13.8,13.0,43.22,10.72,14.0,14.0,7.1
20,https://aspcapetinsurance.com,PETS AND ANIMALS,US,NY,5.8,7.5,8.4,75.61,7.11,9.2,8.0,7.26
21,https://petco.com,PETS AND ANIMALS,US,CA,10.0,11.8,11.83,54.02,9.52,12.9,10.0,7.13
22,https://wagwalking.com,PETS AND ANIMALS,US,CA,8.8,11.3,12.17,57.16,7.8,12.1,12.0,6.96
23,https://sandiegozoo.org,PETS AND ANIMALS,US,CA,12.3,14.2,13.17,42.72,10.27,14.1,14.0,6.63
24,https://animalia.bio,PETS AND ANIMALS,US,CA,13.4,17.0,15.03,39.77,12.15,15.0,15.0,7.9
